YAL069W_mRNA	YAL069W
YAL068W-A_mRNA	YAL068W-A
YAL067W-A_mRNA	YAL067W-A
YAL066W_mRNA	YAL066W
YAL064W-B_mRNA	YAL064W-B
YAL064W_mRNA	YAL064W
YAL062W_mRNA	YAL062W
YAL061W_mRNA	YAL061W
YAL060W_mRNA	YAL060W
YAL059W_mRNA	YAL059W
YAL058W_mRNA	YAL058W
YAL056W_mRNA	YAL056W
YAL055W_mRNA	YAL055W
YAL053W_mRNA	YAL053W
YAL051W_mRNA	YAL051W
YAL047W-A_mRNA	YAL047W-A
YAL044W-A_mRNA	YAL044W-A
YAL042W_mRNA	YAL042W
YAL041W_mRNA	YAL041W
YAL038W_mRNA	YAL038W
YAL037W_mRNA	YAL037W
YAL035W_mRNA	YAL035W
YAL034W-A_mRNA	YAL034W-A
YAL033W_mRNA	YAL033W
YAL031W-A_mRNA	YAL031W-A
YAL030W_mRNA	YAL030W
YAL028W_mRNA	YAL028W
YAL027W_mRNA	YAL027W
HRA1_ncRNA	HRA1
YAL019W-A_mRNA	YAL019W-A
YAL019W_mRNA	YAL019W
YAL017W_mRNA	YAL017W
YAL016W_mRNA	YAL016W
YAL013W_mRNA	YAL013W
YAL012W_mRNA	YAL012W
YAL011W_mRNA	YAL011W
YAL009W_mRNA	YAL009W
YAL008W_mRNA	YAL008W
tP(UGG)A_tRNA	tP(UGG)A
YAL004W_mRNA	YAL004W
YAL003W_mRNA	YAL003W
snR18_snoRNA	snR18
YAL002W_mRNA	YAL002W
YAR002W_mRNA	YAR002W
YAR003W_mRNA	YAR003W
YAR008W_mRNA	YAR008W
tA(UGC)A_tRNA	tA(UGC)A
YAR015W_mRNA	YAR015W
YAR019W-A_mRNA	YAR019W-A
tL(CAA)A_tRNA	tL(CAA)A
YAR027W_mRNA	YAR027W
YAR028W_mRNA	YAR028W
YAR029W_mRNA	YAR029W
YAR031W_mRNA	YAR031W
YAR033W_mRNA	YAR033W
YAR035W_mRNA	YAR035W
YAR042W_mRNA	YAR042W
YAR050W_mRNA	YAR050W
YAR053W_mRNA	YAR053W
YAR061W	YAR061W
YAR064W_mRNA	YAR064W
YAR066W_mRNA	YAR066W
YAR068W_mRNA	YAR068W
YAR071W_mRNA	YAR071W
YAR073W_mRNA	YAR073W
YAR075W_mRNA	YAR075W
YAL068C_mRNA	YAL068C
YAL067C_mRNA	YAL067C
YAL065C_mRNA	YAL065C
YAL064C-A_mRNA	YAL064C-A
YAL063C-A_mRNA	YAL063C-A
YAL063C_mRNA	YAL063C
YAL059C-A_mRNA	YAL059C-A
YAL056C-A_mRNA	YAL056C-A
YAL054C_mRNA	YAL054C
YAL049C_mRNA	YAL049C
YAL048C_mRNA	YAL048C
YAL047C_mRNA	YAL047C
YAL046C_mRNA	YAL046C
YAL045C_mRNA	YAL045C
YAL044C_mRNA	YAL044C
YAL043C_mRNA	YAL043C
YAL042C-A_mRNA	YAL042C-A
YAL040C_mRNA	YAL040C
YAL039C_mRNA	YAL039C
YAL037C-B_mRNA	YAL037C-B
