"gene_id","gene_name","gene_biotype","location"
"YDL246C","SOR2","protein_coding","IV:8683-9756:-"
"YDL243C","AAD4","protein_coding","IV:17577-18566:-"
"YDR387C","CIN10","protein_coding","IV:1248154-1249821:-"
"YDL094C",NA,"protein_coding","IV:289572-290081:-"
"YDR438W","THI74","protein_coding","IV:1338274-1339386:+"
"YDR523C","SPS1","protein_coding","IV:1485566-1487038:-"
"YDR542W","PAU10","protein_coding","IV:1523249-1523611:+"
"YDR492W","IZH1","protein_coding","IV:1434924-1435874:+"
"YDR018C",NA,"protein_coding","IV:482670-483860:-"
"YDL189W","RBS1","protein_coding","IV:122216-123589:+"
"YDR508C","GNP1","protein_coding","IV:1466453-1468444:-"
"YDR462W","MRPL28","protein_coding","IV:1386073-1386516:+"
"YDR175C","RSM24","protein_coding","IV:813193-814152:-"
"YDR186C","SND1","protein_coding","IV:832859-835492:-"
"YDR150W","NUM1","protein_coding","IV:755628-763874:+"
"YDR243C","PRP28","protein_coding","IV:948518-950284:-"
"YDL182W","LYS20","protein_coding","IV:133437-134723:+"
"YDR362C","TFC6","protein_coding","IV:1196679-1198697:-"
"YDR232W","HEM1","protein_coding","IV:927452-929098:+"
"YDR158W","HOM2","protein_coding","IV:770357-771454:+"
"YDR439W","LRS4","protein_coding","IV:1339676-1340719:+"
"YDL206W",NA,"protein_coding","IV:90176-92464:+"
"YDR125C","ECM18","protein_coding","IV:701397-702758:-"
"YDR338C",NA,"protein_coding","IV:1147379-1149466:-"
"YDR526C",NA,"protein_coding","IV:1491075-1491545:-"
"YDR533C","HSP31","protein_coding","IV:1501447-1502160:-"
"YDR272W","GLO2","protein_coding","IV:1009010-1009834:+"
"YDR197W","CBS2","protein_coding","IV:851228-852397:+"
"YDR512C","EMI1","protein_coding","IV:1470500-1471063:-"
"YDR489W","SLD5","protein_coding","IV:1431012-1431896:+"
"YDR299W","BFR2","protein_coding","IV:1059627-1061231:+"
"YDL015C","TSC13","protein_coding","IV:426002-426934:-"
"YDR304C","CPR5","protein_coding","IV:1071880-1072557:-"
"YDR271C",NA,"protein_coding","IV:1008395-1008766:-"
"YDL181W","INH1","protein_coding","IV:135179-135436:+"
"YDR367W","KEI1","protein_coding","IV:1212848-1213614:+"
"YDR085C","AFR1","protein_coding","IV:614288-616150:-"
"YDL097C","RPN6","protein_coding","IV:285391-286695:-"
"YDL139C","SCM3","protein_coding","IV:211375-212046:-"
"YDR200C","VPS64","protein_coding","IV:854279-856093:-"
"YDR191W","HST4","protein_coding","IV:842337-843449:+"
"YDR451C","YHP1","protein_coding","IV:1361120-1362181:-"
"YDR469W","SDC1","protein_coding","IV:1399015-1399542:+"
"YDR470C","UGO1","protein_coding","IV:1399706-1401214:-"
"YDR105C","TMS1","protein_coding","IV:665349-666770:-"
"YDR483W","KRE2","protein_coding","IV:1421157-1422485:+"
"YDL123W","SNA4","protein_coding","IV:241418-241840:+"
"YDL199C",NA,"protein_coding","IV:101290-103353:-"
"YDR505C","PSP1","protein_coding","IV:1456695-1459220:-"
"YDL045W-A","MRP10","protein_coding","IV:372248-372535:+"
"YDL045C","FAD1","protein_coding","IV:372688-373608:-"
"YDR361C","BCP1","protein_coding","IV:1195412-1196263:-"
"YDR406W-A",NA,"protein_coding","IV:1283799-1284044:+"
"YDR199W",NA,"protein_coding","IV:854175-854540:+"
"YDR266C","HEL2","protein_coding","IV:1000104-1002023:-"
"YDL242W",NA,"protein_coding","IV:18959-19312:+"
"YDR002W","YRB1","protein_coding","IV:453045-453650:+"
"YDR214W","AHA1","protein_coding","IV:892875-893927:+"
"YDR130C","FIN1","protein_coding","IV:715747-716622:-"
"YDL176W",NA,"protein_coding","IV:142097-144223:+"
"YDR358W","GGA1","protein_coding","IV:1190059-1191732:+"
"YDR544C",NA,"protein_coding","IV:1525095-1525523:-"
"YDR460W","TFB3","protein_coding","IV:1383811-1384776:+"
"snR84",NA,"snoRNA","IV:1492477-1493026:-"
"YDR034W-B",NA,"protein_coding","IV:521314-521469:+"
"YDL028C","MPS1","protein_coding","IV:400997-403291:-"
"YDR061W",NA,"protein_coding","IV:574164-575783:+"
"YDR060W","MAK21","protein_coding","IV:570649-573726:+"
"YDR169C-A",NA,"protein_coding","IV:794574-794723:-"
"YDR363W","ESC2","protein_coding","IV:1199183-1200553:+"
"YDR422C","SIP1","protein_coding","IV:1315326-1317773:-"
"YDR119W","VBA4","protein_coding","IV:688227-690533:+"
"tR(ACG)D",NA,"tRNA","IV:619969-620041:-"
"YDR097C","MSH6","protein_coding","IV:640109-643837:-"
"YDR042C",NA,"protein_coding","IV:540601-541203:-"
"YDL160C","DHH1","protein_coding","IV:170410-171930:-"
"YDR425W","SNX41","protein_coding","IV:1320064-1321941:+"
"snR13",NA,"snoRNA","IV:1402919-1403042:+"
"YDR228C","PCF11","protein_coding","IV:921926-923806:-"
"YDR319C",NA,"protein_coding","IV:1105003-1105827:-"
"YDR471W","RPL27B","protein_coding","IV:1401770-1402564:+"
"YDR089W","VTC5","protein_coding","IV:622112-624721:+"
"tD(GUC)D",NA,"tRNA","IV:568964-569035:+"
"YDR275W","BSC2","protein_coding","IV:1012252-1012959:+"
"YDR043C","NRG1","protein_coding","IV:542674-543369:-"
"YDR129C","SAC6","protein_coding","IV:713340-715379:-"
"YDR136C","VPS61","protein_coding","IV:727711-728283:-"
"YDL066W","IDP1","protein_coding","IV:334835-336121:+"
"YDR302W","GPI11","protein_coding","IV:1067731-1068390:+"
"YDR239C",NA,"protein_coding","IV:941057-943420:-"
"YDR539W","FDC1","protein_coding","IV:1512094-1513605:+"
"tK(CUU)D1",NA,"tRNA","IV:1201750-1201822:+"
"YDL125C","HNT1","protein_coding","IV:239019-239606:-"
"YDR493W","MZM1","protein_coding","IV:1436217-1436588:+"
"YDR101C","ARX1","protein_coding","IV:655686-657467:-"
"YDR182W-A",NA,"protein_coding","IV:829151-829354:+"
"YDR212W","TCP1","protein_coding","IV:887232-888911:+"
"YDR476C",NA,"protein_coding","IV:1410453-1411127:-"
"YDL131W","LYS21","protein_coding","IV:227393-228715:+"
"YDR458C","HEH2","protein_coding","IV:1380055-1382046:-"
"YDR081C","PDC2","protein_coding","IV:607304-610081:-"
"YDL071C",NA,"protein_coding","IV:330666-331040:-"
"YDR113C","PDS1","protein_coding","IV:680496-681617:-"
"YDR168W","CDC37","protein_coding","IV:790328-791848:+"
"YDR520C","URC2","protein_coding","IV:1481085-1483403:-"
"YDR307W","PMT7","protein_coding","IV:1075865-1077853:+"
"YDR265W","PEX10","protein_coding","IV:998864-999877:+"
"YDL076C","RXT3","protein_coding","IV:320668-321552:-"
"YDL006W","PTC1","protein_coding","IV:439909-440754:+"
"YDL086W",NA,"protein_coding","IV:301413-302234:+"
"YDR238C","SEC26","protein_coding","IV:937895-940816:-"
"YDR077W","SED1","protein_coding","IV:600793-601809:+"
"YDR381C-A",NA,"protein_coding","IV:1238312-1238850:-"
"YDL023C",NA,"protein_coding","IV:411761-412081:-"
"YDL083C","RPS16B","protein_coding","IV:306926-307789:-"
"YDR036C","EHD3","protein_coding","IV:523211-524713:-"
"YDR057W","YOS9","protein_coding","IV:565927-567555:+"
"YDR513W","GRX2","protein_coding","IV:1471017-1471448:+"
"YDR487C","RIB3","protein_coding","IV:1428354-1428980:-"
"YDR066C","RTR2","protein_coding","IV:581908-582498:-"
"YDR352W","YPQ2","protein_coding","IV:1181801-1182754:+"
"YDR278C",NA,"protein_coding","IV:1017001-1017318:-"
"YDR079C-A","TFB5","protein_coding","IV:603593-603811:-"
"YDR204W","COQ4","protein_coding","IV:858137-859144:+"
"YDL247W-A",NA,"protein_coding","IV:3762-3836:+"
"YDL024C","DIA3","protein_coding","IV:408451-409857:-"
"tA(AGC)D",NA,"tRNA","IV:410379-410451:+"
"YDR109C",NA,"protein_coding","IV:673520-675667:-"
"YDR466W","PKH3","protein_coding","IV:1395121-1397817:+"
"YDR427W","RPN9","protein_coding","IV:1322205-1323386:+"
"YDL044C","MTF2","protein_coding","IV:373967-375289:-"
"YDL079C","MRK1","protein_coding","IV:312951-314748:-"
"YDR193W",NA,"protein_coding","IV:844554-844952:+"
"YDR305C","HNT2","protein_coding","IV:1072746-1073488:-"
"YDR377W","ATP17","protein_coding","IV:1228611-1228916:+"
"YDR219C","MFB1","protein_coding","IV:905455-906852:-"
"YDR416W","SYF1","protein_coding","IV:1298432-1301011:+"
"YDR365C","ESF1","protein_coding","IV:1204497-1206383:-"
"YDL233W","MFG1","protein_coding","IV:36797-38173:+"
"YDR287W","INM2","protein_coding","IV:1035995-1036873:+"
"YDR448W","ADA2","protein_coding","IV:1356065-1357369:+"
"YDR180W","SCC2","protein_coding","IV:821295-825776:+"
"tF(GAA)D",NA,"tRNA","IV:1095370-1095461:-"
"tT(AGU)D",NA,"tRNA","IV:434264-434336:-"
"YDR294C","DPL1","protein_coding","IV:1050459-1052228:-"
"YDR198C","RKM2","protein_coding","IV:852533-853972:-"
"YDL163W",NA,"protein_coding","IV:166956-167258:+"
"YDL119C","HEM25","protein_coding","IV:246689-247612:-"
"YDR501W","PLM2","protein_coding","IV:1451353-1452918:+"
"YDL214C","PRR2","protein_coding","IV:74446-76545:-"
"YDR264C","AKR1","protein_coding","IV:996029-998323:-"
"YDR343C","HXT6","protein_coding","IV:1159608-1161320:-"
"YDR373W","FRQ1","protein_coding","IV:1222759-1223331:+"
"YDR354W","TRP4","protein_coding","IV:1184747-1185889:+"
"YDR246W","TRS23","protein_coding","IV:954288-954947:+"
"YDR428C","BNA7","protein_coding","IV:1323454-1324239:-"
"YDR157W",NA,"protein_coding","IV:769931-770332:+"
"YDR316W","OMS1","protein_coding","IV:1093763-1095178:+"
"YDL142C","CRD1","protein_coding","IV:201719-202570:-"
"YDR253C","MET32","protein_coding","IV:963990-964565:-"
