"transcript_id","transcript_name","transcript_biotype","gene_id","gene_name","gene_biotype","location"
"YDL246C_mRNA","SOR2","protein_coding","YDL246C","SOR2","protein_coding","IV:8683-9756:-"
"YDL243C_mRNA","AAD4","protein_coding","YDL243C","AAD4","protein_coding","IV:17577-18566:-"
"YDR387C_mRNA","CIN10","protein_coding","YDR387C","CIN10","protein_coding","IV:1248154-1249821:-"
"YDL094C_mRNA",NA,"protein_coding","YDL094C",NA,"protein_coding","IV:289572-290081:-"
"YDR438W_mRNA","THI74","protein_coding","YDR438W","THI74","protein_coding","IV:1338274-1339386:+"
"YDR523C_mRNA","SPS1","protein_coding","YDR523C","SPS1","protein_coding","IV:1485566-1487038:-"
"YDR542W_mRNA","PAU10","protein_coding","YDR542W","PAU10","protein_coding","IV:1523249-1523611:+"
"YDR492W_mRNA","IZH1","protein_coding","YDR492W","IZH1","protein_coding","IV:1434924-1435874:+"
"YDR018C_mRNA",NA,"protein_coding","YDR018C",NA,"protein_coding","IV:482670-483860:-"
"YDL189W_mRNA","RBS1","protein_coding","YDL189W","RBS1","protein_coding","IV:122216-123589:+"
"YDR508C_mRNA","GNP1","protein_coding","YDR508C","GNP1","protein_coding","IV:1466453-1468444:-"
"YDR462W_mRNA","MRPL28","protein_coding","YDR462W","MRPL28","protein_coding","IV:1386073-1386516:+"
"YDR175C_mRNA","RSM24","protein_coding","YDR175C","RSM24","protein_coding","IV:813193-814152:-"
"YDR186C_mRNA","SND1","protein_coding","YDR186C","SND1","protein_coding","IV:832859-835492:-"
"YDR150W_mRNA","NUM1","protein_coding","YDR150W","NUM1","protein_coding","IV:755628-763874:+"
"YDR243C_mRNA","PRP28","protein_coding","YDR243C","PRP28","protein_coding","IV:948518-950284:-"
"YDL182W_mRNA","LYS20","protein_coding","YDL182W","LYS20","protein_coding","IV:133437-134723:+"
"YDR362C_mRNA","TFC6","protein_coding","YDR362C","TFC6","protein_coding","IV:1196679-1198697:-"
"YDR232W_mRNA","HEM1","protein_coding","YDR232W","HEM1","protein_coding","IV:927452-929098:+"
"YDR158W_mRNA","HOM2","protein_coding","YDR158W","HOM2","protein_coding","IV:770357-771454:+"
"YDR439W_mRNA","LRS4","protein_coding","YDR439W","LRS4","protein_coding","IV:1339676-1340719:+"
"YDL206W_mRNA",NA,"protein_coding","YDL206W",NA,"protein_coding","IV:90176-92464:+"
"YDR125C_mRNA","ECM18","protein_coding","YDR125C","ECM18","protein_coding","IV:701397-702758:-"
"YDR338C_mRNA",NA,"protein_coding","YDR338C",NA,"protein_coding","IV:1147379-1149466:-"
"YDR526C_mRNA",NA,"protein_coding","YDR526C",NA,"protein_coding","IV:1491075-1491545:-"
"YDR533C_mRNA","HSP31","protein_coding","YDR533C","HSP31","protein_coding","IV:1501447-1502160:-"
"YDR272W_mRNA","GLO2","protein_coding","YDR272W","GLO2","protein_coding","IV:1009010-1009834:+"
"YDR197W_mRNA","CBS2","protein_coding","YDR197W","CBS2","protein_coding","IV:851228-852397:+"
"YDR512C_mRNA","EMI1","protein_coding","YDR512C","EMI1","protein_coding","IV:1470500-1471063:-"
"YDR489W_mRNA","SLD5","protein_coding","YDR489W","SLD5","protein_coding","IV:1431012-1431896:+"
"YDR299W_mRNA","BFR2","protein_coding","YDR299W","BFR2","protein_coding","IV:1059627-1061231:+"
"YDL015C_mRNA","TSC13","protein_coding","YDL015C","TSC13","protein_coding","IV:426002-426934:-"
"YDR304C_mRNA","CPR5","protein_coding","YDR304C","CPR5","protein_coding","IV:1071880-1072557:-"
"YDR271C_mRNA",NA,"protein_coding","YDR271C",NA,"protein_coding","IV:1008395-1008766:-"
"YDL181W_mRNA","INH1","protein_coding","YDL181W","INH1","protein_coding","IV:135179-135436:+"
"YDR367W_mRNA","KEI1","protein_coding","YDR367W","KEI1","protein_coding","IV:1212848-1213614:+"
"YDR085C_mRNA","AFR1","protein_coding","YDR085C","AFR1","protein_coding","IV:614288-616150:-"
"YDL097C_mRNA","RPN6","protein_coding","YDL097C","RPN6","protein_coding","IV:285391-286695:-"
"YDL139C_mRNA","SCM3","protein_coding","YDL139C","SCM3","protein_coding","IV:211375-212046:-"
"YDR200C_mRNA","VPS64","protein_coding","YDR200C","VPS64","protein_coding","IV:854279-856093:-"
"YDR191W_mRNA","HST4","protein_coding","YDR191W","HST4","protein_coding","IV:842337-843449:+"
"YDR451C_mRNA","YHP1","protein_coding","YDR451C","YHP1","protein_coding","IV:1361120-1362181:-"
"YDR469W_mRNA","SDC1","protein_coding","YDR469W","SDC1","protein_coding","IV:1399015-1399542:+"
"YDR470C_mRNA","UGO1","protein_coding","YDR470C","UGO1","protein_coding","IV:1399706-1401214:-"
"YDR105C_mRNA","TMS1","protein_coding","YDR105C","TMS1","protein_coding","IV:665349-666770:-"
"YDR483W_mRNA","KRE2","protein_coding","YDR483W","KRE2","protein_coding","IV:1421157-1422485:+"
"YDL123W_mRNA","SNA4","protein_coding","YDL123W","SNA4","protein_coding","IV:241418-241840:+"
"YDL199C_mRNA",NA,"protein_coding","YDL199C",NA,"protein_coding","IV:101290-103353:-"
"YDR505C_mRNA","PSP1","protein_coding","YDR505C","PSP1","protein_coding","IV:1456695-1459220:-"
"YDL045W-A_mRNA","MRP10","protein_coding","YDL045W-A","MRP10","protein_coding","IV:372248-372535:+"
"YDL045C_mRNA","FAD1","protein_coding","YDL045C","FAD1","protein_coding","IV:372688-373608:-"
"YDR361C_mRNA","BCP1","protein_coding","YDR361C","BCP1","protein_coding","IV:1195412-1196263:-"
"YDR406W-A_mRNA",NA,"protein_coding","YDR406W-A",NA,"protein_coding","IV:1283799-1284044:+"
"YDR199W_mRNA",NA,"protein_coding","YDR199W",NA,"protein_coding","IV:854175-854540:+"
"YDR266C_mRNA","HEL2","protein_coding","YDR266C","HEL2","protein_coding","IV:1000104-1002023:-"
"YDL242W_mRNA",NA,"protein_coding","YDL242W",NA,"protein_coding","IV:18959-19312:+"
"YDR002W_mRNA","YRB1","protein_coding","YDR002W","YRB1","protein_coding","IV:453045-453650:+"
"YDR214W_mRNA","AHA1","protein_coding","YDR214W","AHA1","protein_coding","IV:892875-893927:+"
"YDR130C_mRNA","FIN1","protein_coding","YDR130C","FIN1","protein_coding","IV:715747-716622:-"
"YDL176W_mRNA",NA,"protein_coding","YDL176W",NA,"protein_coding","IV:142097-144223:+"
"YDR358W_mRNA","GGA1","protein_coding","YDR358W","GGA1","protein_coding","IV:1190059-1191732:+"
"YDR544C_mRNA",NA,"protein_coding","YDR544C",NA,"protein_coding","IV:1525095-1525523:-"
"YDR460W_mRNA","TFB3","protein_coding","YDR460W","TFB3","protein_coding","IV:1383811-1384776:+"
"snR84_snoRNA",NA,"snoRNA","snR84",NA,"snoRNA","IV:1492477-1493026:-"
"YDR034W-B_mRNA",NA,"protein_coding","YDR034W-B",NA,"protein_coding","IV:521314-521469:+"
"YDL028C_mRNA","MPS1","protein_coding","YDL028C","MPS1","protein_coding","IV:400997-403291:-"
"YDR061W_mRNA",NA,"protein_coding","YDR061W",NA,"protein_coding","IV:574164-575783:+"
"YDR060W_mRNA","MAK21","protein_coding","YDR060W","MAK21","protein_coding","IV:570649-573726:+"
"YDR169C-A_mRNA",NA,"protein_coding","YDR169C-A",NA,"protein_coding","IV:794574-794723:-"
"YDR363W_mRNA","ESC2","protein_coding","YDR363W","ESC2","protein_coding","IV:1199183-1200553:+"
"YDR422C_mRNA","SIP1","protein_coding","YDR422C","SIP1","protein_coding","IV:1315326-1317773:-"
"YDR119W_mRNA","VBA4","protein_coding","YDR119W","VBA4","protein_coding","IV:688227-690533:+"
"tR(ACG)D_tRNA",NA,"tRNA","tR(ACG)D",NA,"tRNA","IV:619969-620041:-"
"YDR097C_mRNA","MSH6","protein_coding","YDR097C","MSH6","protein_coding","IV:640109-643837:-"
"YDR042C_mRNA",NA,"protein_coding","YDR042C",NA,"protein_coding","IV:540601-541203:-"
"YDL160C_mRNA","DHH1","protein_coding","YDL160C","DHH1","protein_coding","IV:170410-171930:-"
"YDR425W_mRNA","SNX41","protein_coding","YDR425W","SNX41","protein_coding","IV:1320064-1321941:+"
"snR13_snoRNA",NA,"snoRNA","snR13",NA,"snoRNA","IV:1402919-1403042:+"
"YDR228C_mRNA","PCF11","protein_coding","YDR228C","PCF11","protein_coding","IV:921926-923806:-"
"YDR319C_mRNA","YFT2","protein_coding","YDR319C",NA,"protein_coding","IV:1105003-1105827:-"
"YDR471W_mRNA","RPL27B","protein_coding","YDR471W","RPL27B","protein_coding","IV:1401770-1402564:+"
"YDR089W_mRNA","VTC5","protein_coding","YDR089W","VTC5","protein_coding","IV:622112-624721:+"
"tD(GUC)D_tRNA",NA,"tRNA","tD(GUC)D",NA,"tRNA","IV:568964-569035:+"
"YDR275W_mRNA","BSC2","protein_coding","YDR275W","BSC2","protein_coding","IV:1012252-1012959:+"
"YDR043C_mRNA","NRG1","protein_coding","YDR043C","NRG1","protein_coding","IV:542674-543369:-"
"YDR129C_mRNA","SAC6","protein_coding","YDR129C","SAC6","protein_coding","IV:713340-715379:-"
"YDR136C_mRNA","VPS61","protein_coding","YDR136C","VPS61","protein_coding","IV:727711-728283:-"
"YDL066W_mRNA","IDP1","protein_coding","YDL066W","IDP1","protein_coding","IV:334835-336121:+"
"YDR302W_mRNA","GPI11","protein_coding","YDR302W","GPI11","protein_coding","IV:1067731-1068390:+"
"YDR239C_mRNA",NA,"protein_coding","YDR239C",NA,"protein_coding","IV:941057-943420:-"
"YDR539W_mRNA","FDC1","protein_coding","YDR539W","FDC1","protein_coding","IV:1512094-1513605:+"
"tK(CUU)D1_tRNA",NA,"tRNA","tK(CUU)D1",NA,"tRNA","IV:1201750-1201822:+"
"YDL125C_mRNA","HNT1","protein_coding","YDL125C","HNT1","protein_coding","IV:239019-239606:-"
"YDR493W_mRNA","MZM1","protein_coding","YDR493W","MZM1","protein_coding","IV:1436217-1436588:+"
"YDR101C_mRNA","ARX1","protein_coding","YDR101C","ARX1","protein_coding","IV:655686-657467:-"
"YDR182W-A_mRNA",NA,"protein_coding","YDR182W-A",NA,"protein_coding","IV:829151-829354:+"
"YDR212W_mRNA","TCP1","protein_coding","YDR212W","TCP1","protein_coding","IV:887232-888911:+"
"YDR476C_mRNA",NA,"protein_coding","YDR476C",NA,"protein_coding","IV:1410453-1411127:-"
"YDL131W_mRNA","LYS21","protein_coding","YDL131W","LYS21","protein_coding","IV:227393-228715:+"
"YDR458C_mRNA","HEH2","protein_coding","YDR458C","HEH2","protein_coding","IV:1380055-1382046:-"
"YDR081C_mRNA","PDC2","protein_coding","YDR081C","PDC2","protein_coding","IV:607304-610081:-"
"YDL071C_mRNA",NA,"protein_coding","YDL071C",NA,"protein_coding","IV:330666-331040:-"
